Index,City,Date_Time,mintempC,maxtempC
662,Liverpool,14/03/2009 15:00,10,10
663,Hull,14/03/2009 15:00,12,12
664,Middlesbrough,14/03/2009 15:00,8,8
665,Sunderland,14/03/2009 15:00,8,8
666,London,15/03/2009 13:30,14,14
667,Birmingham,15/03/2009 16:00,13,13
668,London,16/03/2009 20:00,14,14
669,Portsmouth,21/03/2009 12:45,12,12
670,Blackburn,21/03/2009 15:00,13,13
671,London,21/03/2009 15:00,14,14
672,Stoke-on-Trent,21/03/2009 15:00,12,12
673,London,21/03/2009 15:00,14,14
674,West Bromwich,21/03/2009 15:00,14,14
675,Newcastle upon Tyne,21/03/2009 17:30,13,13
676,Wigan,22/03/2009 13:30,11,11
677,Manchester,22/03/2009 15:00,11,11
678,Liverpool,22/03/2009 16:00,11,11
679,Blackburn,04/04/2009 12:45,13,13
680,London,04/04/2009 15:00,16,16
681,Bolton,04/04/2009 15:00,13,13
682,Hull,04/04/2009 15:00,17,17
683,Newcastle upon Tyne,04/04/2009 15:00,11,11
684,West Bromwich,04/04/2009 15:00,13,13
685,London,04/04/2009 15:00,16,16
686,London,04/04/2009 17:30,16,16
687,Liverpool,05/04/2009 15:00,12,12
688,Trafford,05/04/2009 16:00,12,12
689,Liverpool,11/04/2009 12:45,13,13
690,London,11/04/2009 15:00,13,13
691,Middlesbrough,11/04/2009 15:00,14,14
692,Portsmouth,11/04/2009 15:00,11,11
693,Sunderland,11/04/2009 15:00,11,11
694,London,11/04/2009 15:00,13,13
695,Wigan,11/04/2009 15:00,13,13
696,Stoke-on-Trent,11/04/2009 17:30,13,13
697,Birmingham,12/04/2009 14:00,13,13
698,Manchester,12/04/2009 16:10,15,15
699,Birmingham,18/04/2009 15:00,14,14
700,Middlesbrough,18/04/2009 15:00,11,11
701,Portsmouth,18/04/2009 15:00,14,14
702,Stoke-on-Trent,18/04/2009 15:00,14,14
703,Sunderland,18/04/2009 15:00,13,13
704,London,19/04/2009 13:30,15,15
705,Manchester,19/04/2009 15:00,15,15
706,Liverpool,21/04/2009 20:00,14,14
707,London,22/04/2009 20:00,18,18
708,Trafford,22/04/2009 20:00,16,16
709,Bolton,25/04/2009 15:00,16,16
710,Liverpool,25/04/2009 15:00,14,14
711,London,25/04/2009 15:00,15,15
712,Hull,25/04/2009 15:00,21,21
713,West Bromwich,25/04/2009 15:00,14,14
714,London,25/04/2009 15:00,15,15
715,Trafford,25/04/2009 17:30,14,14
716,London,26/04/2009 13:30,16,16
717,Blackburn,26/04/2009 16:00,14,14
718,Newcastle upon Tyne,27/04/2009 20:00,9,9
719,Middlesbrough,02/05/2009 12:45,14,14
720,London,02/05/2009 15:00,16,16
721,Manchester,02/05/2009 15:00,13,13
722,Portsmouth,02/05/2009 15:00,15,15
723,Stoke-on-Trent,02/05/2009 15:00,13,13
724,London,02/05/2009 15:00,16,16
725,Wigan,02/05/2009 15:00,13,13
726,Liverpool,03/05/2009 13:30,11,11
727,Sunderland,03/05/2009 16:00,10,10
728,Birmingham,04/05/2009 20:00,11,11
729,Blackburn,09/05/2009 15:00,13,13
730,Bolton,09/05/2009 15:00,14,14
731,Liverpool,09/05/2009 15:00,12,12
732,London,09/05/2009 15:00,16,16
733,Hull,09/05/2009 15:00,18,18
734,West Bromwich,09/05/2009 15:00,13,13
735,London,09/05/2009 17:30,16,16
736,Trafford,10/05/2009 13:30,13,13
737,London,10/05/2009 16:00,18,18
738,Newcastle upon Tyne,11/05/2009 20:00,10,10
739,Wigan,13/05/2009 20:00,14,14
740,Trafford,16/05/2009 12:45,13,13
741,Bolton,16/05/2009 15:00,12,12
742,Liverpool,16/05/2009 15:00,14,14
743,Middlesbrough,16/05/2009 15:00,12,12
744,Newcastle upon Tyne,16/05/2009 15:00,13,13
745,Stoke-on-Trent,16/05/2009 15:00,13,13
746,London,16/05/2009 15:00,14,14
747,West Bromwich,17/05/2009 13:30,12,12
748,London,17/05/2009 16:00,13,13
749,Portsmouth,18/05/2009 20:00,13,13
750,London,24/05/2009 16:00,23,23
751,Birmingham,24/05/2009 16:00,19,19
752,Blackburn,24/05/2009 16:00,18,18
753,London,24/05/2009 16:00,23,23
754,Hull,24/05/2009 16:00,23,23
755,Liverpool,24/05/2009 16:00,18,18
756,Manchester,24/05/2009 16:00,18,18
757,Sunderland,24/05/2009 16:00,14,14
758,London,24/05/2009 16:00,23,23
759,Wigan,24/05/2009 16:00,18,18
760,London,15/08/2009 12:45,24,24
761,Birmingham,15/08/2009 15:00,20,20
762,Blackburn,15/08/2009 15:00,20,20
763,Bolton,15/08/2009 15:00,21,21
764,Portsmouth,15/08/2009 15:00,20,20
765,Stoke-on-Trent,15/08/2009 15:00,19,19
766,Wolverhampton,15/08/2009 15:00,20,20
767,Liverpool,15/08/2009 17:30,19,19
768,Trafford,16/08/2009 13:30,18,18
769,London,16/08/2009 16:00,24,24
770,Sunderland,18/08/2009 19:45,16,16
771,Wigan,18/08/2009 19:45,20,20
772,Birmingham,19/08/2009 19:45,25,25
773,Burnley,19/08/2009 19:45,22,22
774,Hull,19/08/2009 19:45,30,30
775,Liverpool,19/08/2009 20:00,23,23
776,London,22/08/2009 15:00,20,20
777,Birmingham,22/08/2009 15:00,21,21
778,Hull,22/08/2009 15:00,22,22
779,Manchester,22/08/2009 15:00,20,20
780,Sunderland,22/08/2009 15:00,16,16
781,Wigan,22/08/2009 15:00,19,19
782,London,23/08/2009 13:30,25,25
783,Burnley,23/08/2009 15:00,17,17
784,London,23/08/2009 16:00,25,25
785,Liverpool,24/08/2009 20:00,18,18
786,London,29/08/2009 12:45,19,19
787,Blackburn,29/08/2009 15:00,17,17
788,Bolton,29/08/2009 15:00,18,18
789,Stoke-on-Trent,29/08/2009 15:00,17,17
790,London,29/08/2009 15:00,19,19
791,Wolverhampton,29/08/2009 15:00,17,17
792,Trafford,29/08/2009 17:15,16,16
793,Portsmouth,30/08/2009 13:30,17,17
794,Liverpool,30/08/2009 15:00,17,17
795,Birmingham,30/08/2009 16:00,16,16
796,Blackburn,12/09/2009 15:00,20,20
797,Liverpool,12/09/2009 15:00,19,19
798,Manchester,12/09/2009 15:00,19,19
799,Portsmouth,12/09/2009 15:00,20,20
800,Stoke-on-Trent,12/09/2009 15:00,20,20
801,Sunderland,12/09/2009 15:00,17,17
802,Wigan,12/09/2009 15:00,18,18
803,London,12/09/2009 17:30,21,21
804,Birmingham,13/09/2009 12:00,18,18
805,London,13/09/2009 16:15,17,17
806,Burnley,19/09/2009 12:45,16,16
807,London,19/09/2009 15:00,23,23
808,Birmingham,19/09/2009 15:00,21,21
809,Bolton,19/09/2009 15:00,18,18
810,Hull,19/09/2009 15:00,24,24
811,London,19/09/2009 17:30,23,23
812,Trafford,20/09/2009 13:30,16,16
813,Wolverhampton,20/09/2009 14:00,18,18
814,Liverpool,20/09/2009 15:00,16,16
815,London,20/09/2009 16:00,17,17
816,Portsmouth,26/09/2009 12:45,18,18
817,Birmingham,26/09/2009 15:00,18,18
818,Blackburn,26/09/2009 15:00,18,18
819,Liverpool,26/09/2009 15:00,16,16
820,Stoke-on-Trent,26/09/2009 15:00,17,17
821,London,26/09/2009 15:00,19,19
822,Wigan,26/09/2009 15:00,16,16
823,London,26/09/2009 17:30,19,19
824,Sunderland,27/09/2009 16:00,14,14
825,Manchester,28/09/2009 20:00,16,16
826,Bolton,03/10/2009 15:00,14,14
827,Burnley,03/10/2009 15:00,12,12
828,Hull,03/10/2009 15:00,15,15
829,Wolverhampton,03/10/2009 15:00,14,14
830,Trafford,03/10/2009 17:30,13,13
831,London,04/10/2009 13:30,15,15
832,Liverpool,04/10/2009 15:00,11,11
833,London,04/10/2009 15:00,15,15
834,London,04/10/2009 16:00,15,15
835,Birmingham,05/10/2009 20:00,15,15
836,Birmingham,17/10/2009 12:45,12,12
837,London,17/10/2009 15:00,11,11
838,Liverpool,17/10/2009 15:00,12,12
839,Trafford,17/10/2009 15:00,12,12
840,Portsmouth,17/10/2009 15:00,12,12
841,Stoke-on-Trent,17/10/2009 15:00,11,11
842,Sunderland,17/10/2009 15:00,11,11
843,Blackburn,18/10/2009 13:00,11,11
844,Wigan,18/10/2009 16:00,12,12
845,London,19/10/2009 20:00,11,11
846,Wolverhampton,24/10/2009 12:45,16,16
847,Birmingham,24/10/2009 15:00,16,16
848,Burnley,24/10/2009 15:00,15,15
849,Hull,24/10/2009 15:00,12,12
850,London,24/10/2009 15:00,16,16
851,London,24/10/2009 17:30,16,16
852,Bolton,25/10/2009 13:30,12,12
853,Liverpool,25/10/2009 14:00,14,14
854,Manchester,25/10/2009 15:00,13,13
855,London,25/10/2009 16:15,15,15
856,London,31/10/2009 12:45,17,17
857,Bolton,31/10/2009 15:00,16,16
858,Burnley,31/10/2009 15:00,15,15
859,Liverpool,31/10/2009 15:00,15,15
860,London,31/10/2009 15:00,17,17
861,Portsmouth,31/10/2009 15:00,17,17
862,Stoke-on-Trent,31/10/2009 15:00,15,15
863,Sunderland,31/10/2009 15:00,14,14
864,Trafford,31/10/2009 17:30,15,15
865,Birmingham,01/11/2009 16:00,14,14
866,London,04/11/2009 19:45,10,10
867,Birmingham,07/11/2009 15:00,9,9
868,Blackburn,07/11/2009 15:00,8,8
869,Manchester,07/11/2009 15:00,8,8
870,London,07/11/2009 15:00,9,9
871,Wolverhampton,07/11/2009 17:30,9,9
872,Hull,08/11/2009 13:30,9,9
873,London,08/11/2009 15:00,8,8
874,Wigan,08/11/2009 15:00,9,9
875,London,08/11/2009 16:00,8,8
876,Liverpool,09/11/2009 20:00,9,9
877,Liverpool,21/11/2009 12:45,13,13
878,Birmingham,21/11/2009 15:00,13,13
879,Burnley,21/11/2009 15:00,12,12
880,London,21/11/2009 15:00,13,13
881,Hull,21/11/2009 15:00,14,14
882,Sunderland,21/11/2009 15:00,12,12
883,Trafford,21/11/2009 17:30,13,13
884,Bolton,22/11/2009 13:30,10,10
885,London,22/11/2009 15:00,11,11
886,Stoke-on-Trent,22/11/2009 16:00,9,9
887,Hull,25/11/2009 19:45,13,13
888,London,25/11/2009 20:00,13,13
889,Blackburn,28/11/2009 15:00,4,4
890,London,28/11/2009 15:00,7,7
891,Manchester,28/11/2009 15:00,4,4
892,Portsmouth,28/11/2009 15:00,12,12
893,London,28/11/2009 15:00,7,7
894,Wigan,28/11/2009 15:00,5,5
895,Birmingham,28/11/2009 17:30,5,5
896,Wolverhampton,29/11/2009 12:00,7,7
897,Liverpool,29/11/2009 13:30,5,5
898,London,29/11/2009 16:00,9,9
899,Portsmouth,05/12/2009 12:45,12,12
900,London,05/12/2009 15:00,11,11
901,Birmingham,05/12/2009 15:00,10,10
902,Blackburn,05/12/2009 15:00,8,8
903,London,05/12/2009 15:00,11,11
904,Wigan,05/12/2009 15:00,10,10
905,Wolverhampton,05/12/2009 15:00,10,10
906,Manchester,05/12/2009 17:30,9,9
907,London,06/12/2009 15:00,12,12
908,Liverpool,06/12/2009 16:00,12,12
909,Stoke-on-Trent,12/12/2009 12:45,6,6
910,Birmingham,12/12/2009 15:00,6,6
911,Bolton,12/12/2009 15:00,6,6
912,Burnley,12/12/2009 15:00,5,5
913,London,12/12/2009 15:00,7,7
914,Hull,12/12/2009 15:00,4,4
915,Sunderland,12/12/2009 15:00,4,4
916,London,12/12/2009 15:00,7,7
917,Trafford,12/12/2009 17:30,6,6
918,Liverpool,13/12/2009 16:00,5,5
919,Sunderland,15/12/2009 19:45,5,5
920,Birmingham,15/12/2009 20:00,3,3
921,Bolton,15/12/2009 20:00,4,4
922,Trafford,15/12/2009 20:00,6,6
923,Burnley,16/12/2009 19:45,4,4
924,London,16/12/2009 19:45,1,1
925,Liverpool,16/12/2009 20:00,6,6
926,London,16/12/2009 20:00,1,1
927,Portsmouth,19/12/2009 12:45,5,5
928,Birmingham,19/12/2009 15:00,1,1
929,Blackburn,19/12/2009 15:00,1,1
930,London,19/12/2009 15:00,0,0
931,Manchester,19/12/2009 15:00,1,1
932,London,19/12/2009 17:30,0,0
933,Wolverhampton,20/12/2009 13:30,2,2
934,Liverpool,20/12/2009 15:00,3,3
935,London,20/12/2009 16:00,1,1
936,Birmingham,26/12/2009 12:45,6,6
937,London,26/12/2009 13:00,7,7
938,London,26/12/2009 13:00,7,7
939,Burnley,26/12/2009 14:00,4,4
940,Manchester,26/12/2009 15:00,5,5
941,Sunderland,26/12/2009 15:00,3,3
942,Wigan,26/12/2009 15:00,6,6
943,Liverpool,26/12/2009 17:30,7,7
944,London,27/12/2009 13:30,6,6
945,Hull,27/12/2009 16:00,4,4
946,London,28/12/2009 12:45,3,3
947,Blackburn,28/12/2009 15:00,2,2
948,London,28/12/2009 15:00,3,3
949,Liverpool,28/12/2009 15:00,4,4
950,Stoke-on-Trent,28/12/2009 15:00,3,3
951,Wolverhampton,28/12/2009 19:45,3,3
952,Birmingham,29/12/2009 19:45,3,3
953,Bolton,29/12/2009 20:00,4,4
954,Portsmouth,30/12/2009 19:45,8,8
955,Trafford,30/12/2009 20:00,2,2
956,Stoke-on-Trent,05/01/2010 19:45,1,1
957,London,09/01/2010 15:00,-1,-1
958,Birmingham,09/01/2010 17:30,-1,-1
959,Manchester,11/01/2010 20:00,1,1
960,Stoke-on-Trent,16/01/2010 12:45,6,6
961,London,16/01/2010 15:00,7,7
962,Trafford,16/01/2010 15:00,7,7
963,London,16/01/2010 15:00,7,7
964,Wolverhampton,16/01/2010 15:00,7,7
965,Liverpool,16/01/2010 17:30,8,8
966,Birmingham,17/01/2010 13:30,6,6
967,Blackburn,17/01/2010 15:00,6,6
968,Bolton,17/01/2010 16:00,6,6
969,London,20/01/2010 19:45,3,3
970,Liverpool,20/01/2010 20:00,4,4
971,Trafford,23/01/2010 15:00,4,4
972,Portsmouth,26/01/2010 19:45,4,4
973,Wolverhampton,26/01/2010 19:45,3,3
974,Bolton,26/01/2010 20:00,3,3
975,London,26/01/2010 20:00,2,2
976,Birmingham,27/01/2010 19:45,6,6
977,London,27/01/2010 19:45,6,6
978,Blackburn,27/01/2010 20:00,6,6
979,Liverpool,27/01/2010 20:00,7,7
980,Birmingham,30/01/2010 15:00,3,3
981,London,30/01/2010 15:00,3,3
982,Hull,30/01/2010 15:00,-1,-1
983,Liverpool,30/01/2010 15:00,4,4
984,London,30/01/2010 15:00,3,3
985,Wigan,30/01/2010 15:00,3,3
986,Burnley,30/01/2010 17:30,2,2
987,Manchester,31/01/2010 13:30,3,3
988,London,31/01/2010 16:00,3,3
989,Sunderland,01/02/2010 20:00,3,3
990,Hull,02/02/2010 19:45,1,1
991,London,03/02/2010 20:00,7,7
992,Liverpool,06/02/2010 12:45,8,8
993,Bolton,06/02/2010 15:00,7,7
994,Burnley,06/02/2010 15:00,6,6
995,Hull,06/02/2010 15:00,0,0
996,Trafford,06/02/2010 15:00,8,8
997,Stoke-on-Trent,06/02/2010 15:00,7,7
998,Sunderland,06/02/2010 15:00,6,6
999,London,06/02/2010 17:30,7,7
1000,Birmingham,07/02/2010 13:30,4,4
1001,London,07/02/2010 16:00,5,5
1002,Manchester,09/02/2010 19:45,4,4
1003,Portsmouth,09/02/2010 19:45,4,4
1004,Wigan,09/02/2010 19:45,4,4
1005,London,09/02/2010 20:00,4,4
1006,London,10/02/2010 19:45,2,2
1007,Birmingham,10/02/2010 19:45,2,2
1008,London,10/02/2010 19:45,2,2
1009,Wolverhampton,10/02/2010 19:45,2,2
1010,Blackburn,10/02/2010 20:00,2,2
1011,Liverpool,10/02/2010 20:00,3,3
1012,Stoke-on-Trent,16/02/2010 19:45,5,5
1013,Wigan,17/02/2010 20:00,4,4
1014,Liverpool,20/02/2010 12:45,4,4
1015,London,20/02/2010 15:00,5,5
1016,London,20/02/2010 15:00,5,5
1017,Wolverhampton,20/02/2010 15:00,4,4
1018,Portsmouth,20/02/2010 17:30,6,6
1019,Blackburn,21/02/2010 12:00,1,1
1020,Birmingham,21/02/2010 14:00,3,3
1021,London,21/02/2010 15:00,5,5
1022,Manchester,21/02/2010 15:00,2,2
1023,Wigan,21/02/2010 16:15,3,3
1024,Trafford,23/02/2010 20:00,2,2
1025,London,27/02/2010 12:45,8,8
1026,Birmingham,27/02/2010 15:00,7,7
1027,Bolton,27/02/2010 15:00,4,4
1028,Burnley,27/02/2010 15:00,4,4
1029,Stoke-on-Trent,27/02/2010 17:30,3,3
1030,London,28/02/2010 13:00,5,5
1031,Liverpool,28/02/2010 15:00,4,4
1032,Sunderland,28/02/2010 15:00,3,3
1033,London,06/03/2010 15:00,6,6
1034,London,06/03/2010 15:00,6,6
1035,Wolverhampton,06/03/2010 17:30,6,6
1036,Liverpool,07/03/2010 16:00,6,6
1037,Wigan,08/03/2010 20:00,7,7
1038,Portsmouth,09/03/2010 19:45,7,7
1039,Sunderland,09/03/2010 19:45,8,8
1040,Burnley,10/03/2010 19:45,7,7
1041,London,13/03/2010 12:45,9,9
1042,Birmingham,13/03/2010 15:00,8,8
1043,Bolton,13/03/2010 15:00,9,9
1044,Burnley,13/03/2010 15:00,6,6
1045,London,13/03/2010 15:00,9,9
1046,Stoke-on-Trent,13/03/2010 15:00,7,7
1047,Hull,13/03/2010 17:30,4,4
1048,Trafford,14/03/2010 13:30,9,9
1049,Sunderland,14/03/2010 16:00,9,9
1050,Liverpool,15/03/2010 20:00,8,8
1051,Wigan,16/03/2010 19:45,10,10
1052,Birmingham,20/03/2010 00:00,12,12
1053,Liverpool,20/03/2010 15:00,10,10
1054,Portsmouth,20/03/2010 15:00,10,10
1055,Stoke-on-Trent,20/03/2010 15:00,11,11
1056,Sunderland,20/03/2010 15:00,9,9
1057,Wigan,20/03/2010 15:00,10,10
1058,London,20/03/2010 17:30,12,12
1059,Trafford,21/03/2010 13:30,11,11
1060,London,21/03/2010 15:00,12,12
1061,Blackburn,21/03/2010 16:00,11,11
1062,London,23/03/2010 20:00,11,11
1063,Birmingham,24/03/2010 19:45,13,13
1064,Manchester,24/03/2010 19:45,11,11
1065,Portsmouth,24/03/2010 19:45,11,11
1066,Blackburn,24/03/2010 20:00,12,12
1067,Birmingham,27/03/2010 15:00,12,12
1068,London,27/03/2010 15:00,11,11
1069,Hull,27/03/2010 15:00,11,11
1070,London,27/03/2010 15:00,11,11
1071,London,27/03/2010 15:00,11,11
1072,Wolverhampton,27/03/2010 15:00,12,12
1073,Bolton,27/03/2010 17:30,10,10
1074,Burnley,28/03/2010 12:00,8,8
1075,Liverpool,28/03/2010 16:00,9,9
1076,Manchester,29/03/2010 20:00,8,8
1077,Trafford,03/04/2010 12:45,8,8
1078,London,03/04/2010 15:00,10,10
1079,Bolton,03/04/2010 15:00,8,8
1080,Portsmouth,03/04/2010 15:00,8,8
1081,Stoke-on-Trent,03/04/2010 15:00,9,9
1082,Sunderland,03/04/2010 15:00,8,8
1083,Burnley,03/04/2010 17:30,7,7
1084,Birmingham,04/04/2010 15:00,9,9
1085,London,04/04/2010 15:00,9,9
1086,Liverpool,04/04/2010 16:00,8,8
1087,Hull,10/04/2010 15:00,11,11
1088,London,10/04/2010 15:00,16,16
1089,Wolverhampton,11/04/2010 12:00,12,12
1090,Blackburn,11/04/2010 13:30,11,11
1091,Liverpool,11/04/2010 15:00,13,13
1092,Manchester,11/04/2010 16:00,13,13
1093,London,13/04/2010 20:00,13,13
1094,Birmingham,14/04/2010 19:45,13,13
1095,Wigan,14/04/2010 19:45,12,12
1096,London,14/04/2010 20:00,12,12
1097,Manchester,17/04/2010 12:45,14,14
1098,Birmingham,17/04/2010 15:00,16,16
1099,Blackburn,17/04/2010 15:00,15,15
1100,London,17/04/2010 15:00,16,16
1101,Stoke-on-Trent,17/04/2010 15:00,16,16
1102,Sunderland,17/04/2010 15:00,11,11
1103,London,17/04/2010 17:30,16,16
1104,Wigan,18/04/2010 13:30,12,12
1105,Portsmouth,18/04/2010 16:00,14,14
1106,Liverpool,19/04/2010 20:00,10,10
1107,Hull,21/04/2010 19:45,8,8
1108,Trafford,24/04/2010 12:45,17,17
1109,Bolton,24/04/2010 15:00,17,17
1110,Hull,24/04/2010 15:00,17,17
1111,London,24/04/2010 15:00,18,18
1112,Wolverhampton,24/04/2010 15:00,17,17
1113,London,24/04/2010 17:30,18,18
1114,Birmingham,25/04/2010 12:00,16,16
1115,Burnley,25/04/2010 15:00,14,14
1116,Liverpool,25/04/2010 15:00,14,14
1117,London,25/04/2010 16:00,17,17
1118,Birmingham,01/05/2010 12:45,16,16
1119,Manchester,01/05/2010 15:00,14,14
1120,Portsmouth,01/05/2010 15:00,13,13
1121,Stoke-on-Trent,01/05/2010 15:00,14,14
1122,London,01/05/2010 15:00,16,16
1123,Liverpool,02/05/2010 13:30,9,9
1124,London,02/05/2010 15:00,8,8
1125,Sunderland,02/05/2010 16:00,8,8
1126,Wigan,03/05/2010 13:30,9,9
1127,Blackburn,03/05/2010 17:00,8,8
1128,London,05/05/2010 20:00,14,14
1129,Manchester,05/05/2010 20:00,12,12
1130,London,09/05/2010 16:00,11,11
1131,Birmingham,09/05/2010 16:00,13,13
1132,Bolton,09/05/2010 16:00,11,11
1133,Burnley,09/05/2010 16:00,10,10
1134,London,09/05/2010 16:00,11,11
1135,Liverpool,09/05/2010 16:00,12,12
1136,Hull,09/05/2010 16:00,14,14
1137,Trafford,09/05/2010 16:00,13,13
1138,London,09/05/2010 16:00,11,11
1139,Wolverhampton,09/05/2010 16:00,13,13
1140,London,14/08/2010 12:45,19,19
1141,Birmingham,14/08/2010 15:00,18,18
1142,Blackburn,14/08/2010 15:00,19,19
1143,Bolton,14/08/2010 15:00,20,20
1144,Sunderland,14/08/2010 15:00,18,18
1145,Wigan,14/08/2010 15:00,19,19
1146,Wolverhampton,14/08/2010 15:00,18,18
1147,London,14/08/2010 17:30,19,19
1148,Liverpool,15/08/2010 16:00,20,20
1149,Trafford,16/08/2010 20:00,20,20
1150,London,21/08/2010 15:00,23,23
1151,Birmingham,21/08/2010 15:00,19,19
1152,Liverpool,21/08/2010 15:00,20,20
1153,Stoke-on-Trent,21/08/2010 15:00,20,20
1154,West Bromwich,21/08/2010 15:00,19,19
1155,London,21/08/2010 15:00,23,23
1156,Wigan,21/08/2010 17:15,20,20
1157,Newcastle upon Tyne,22/08/2010 13:30,19,19
1158,London,22/08/2010 16:00,22,22
1159,Manchester,23/08/2010 20:00,16,16
1160,Blackburn,28/08/2010 12:45,16,16
1161,Blackpool,28/08/2010 15:00,17,17
1162,London,28/08/2010 15:00,18,18
1163,London,28/08/2010 15:00,18,18
1164,Wolverhampton,28/08/2010 15:00,17,17
1165,Trafford,28/08/2010 17:30,16,16
1166,Bolton,29/08/2010 13:30,15,15
1167,Liverpool,29/08/2010 15:00,15,15
1168,Sunderland,29/08/2010 15:00,14,14
1169,Birmingham,29/08/2010 16:00,15,15
1170,London,11/09/2010 15:00,20,20
1171,Liverpool,11/09/2010 15:00,18,18
1172,London,11/09/2010 15:00,20,20
1173,Manchester,11/09/2010 15:00,18,18
1174,Newcastle upon Tyne,11/09/2010 15:00,18,18
1175,West Bromwich,11/09/2010 15:00,18,18
1176,London,11/09/2010 15:00,20,20
1177,Wigan,11/09/2010 15:00,18,18
1178,Birmingham,12/09/2010 16:00,17,17
1179,Stoke-on-Trent,13/09/2010 20:00,17,17
1180,Stoke-on-Trent,18/09/2010 12:45,15,15
1181,Birmingham,18/09/2010 15:00,15,15
1182,Blackburn,18/09/2010 15:00,15,15
1183,Liverpool,18/09/2010 15:00,15,15
1184,London,18/09/2010 15:00,16,16
1185,West Bromwich,18/09/2010 15:00,15,15
1186,Sunderland,18/09/2010 17:30,12,12
1187,Trafford,19/09/2010 13:30,14,14
1188,Wigan,19/09/2010 15:00,14,14
1189,London,19/09/2010 16:00,17,17
1190,Manchester,25/09/2010 12:45,11,11
1191,London,25/09/2010 15:00,13,13
1192,Birmingham,25/09/2010 15:00,12,12
1193,Blackpool,25/09/2010 15:00,13,13
1194,London,25/09/2010 15:00,13,13
1195,Liverpool,25/09/2010 15:00,12,12
1196,London,25/09/2010 15:00,13,13
1197,Bolton,26/09/2010 12:00,13,13
1198,Wolverhampton,26/09/2010 14:05,13,13
1199,Newcastle upon Tyne,26/09/2010 16:10,12,12
1200,Wigan,02/10/2010 12:45,15,15
1201,Birmingham,02/10/2010 15:00,14,14
1202,Stoke-on-Trent,02/10/2010 15:00,14,14
1203,Sunderland,02/10/2010 15:00,13,13
1204,London,02/10/2010 15:00,16,16
1205,West Bromwich,02/10/2010 15:00,15,15
1206,London,02/10/2010 15:00,16,16
1207,Manchester,03/10/2010 13:30,13,13
1208,Liverpool,03/10/2010 15:00,14,14
1209,London,03/10/2010 16:00,16,16
1210,London,16/10/2010 15:00,13,13
1211,Bolton,16/10/2010 15:00,12,12
1212,London,16/10/2010 15:00,13,13
1213,Trafford,16/10/2010 15:00,12,12
1214,Newcastle upon Tyne,16/10/2010 15:00,11,11
1215,Wolverhampton,16/10/2010 15:00,12,12
1216,Birmingham,16/10/2010 17:30,12,12
1217,Liverpool,17/10/2010 13:30,13,13
1218,Blackpool,17/10/2010 16:00,11,11
1219,Blackburn,18/10/2010 20:00,12,12
1220,London,23/10/2010 12:45,11,11
1221,Birmingham,23/10/2010 15:00,11,11
1222,London,23/10/2010 15:00,11,11
1223,Sunderland,23/10/2010 15:00,9,9
1224,West Bromwich,23/10/2010 15:00,11,11
1225,Wigan,23/10/2010 15:00,10,10
1226,London,23/10/2010 17:30,11,11
1227,Stoke-on-Trent,24/10/2010 13:30,9,9
1228,Liverpool,24/10/2010 15:00,10,10
1229,Manchester,24/10/2010 16:00,8,8
1230,London,30/10/2010 15:00,13,13
1231,Blackburn,30/10/2010 15:00,12,12
1232,Liverpool,30/10/2010 15:00,13,13
1233,London,30/10/2010 15:00,13,13
1234,Wolverhampton,30/10/2010 15:00,12,12
1235,Trafford,30/10/2010 17:30,13,13
1236,Birmingham,31/10/2010 12:00,12,12
1237,Newcastle upon Tyne,31/10/2010 13:30,11,11
1238,Bolton,31/10/2010 16:00,12,12
1239,Blackpool,01/11/2010 20:00,13,13
1240,Bolton,06/11/2010 12:45,8,8
1241,Birmingham,06/11/2010 15:00,9,9
1242,Blackburn,06/11/2010 15:00,8,8
1243,Blackpool,06/11/2010 15:00,12,12
1244,London,06/11/2010 15:00,11,11
1245,Trafford,06/11/2010 15:00,9,9
1246,Sunderland,06/11/2010 15:00,7,7
1247,London,07/11/2010 13:30,8,8
1248,West Bromwich,07/11/2010 15:00,6,6
1249,Liverpool,07/11/2010 16:00,8,8
1250,Stoke-on-Trent,09/11/2010 19:45,8,8
1251,London,09/11/2010 20:00,8,8
1252,Birmingham,10/11/2010 19:45,6,6
1253,London,10/11/2010 19:45,6,6
1254,Newcastle upon Tyne,10/11/2010 19:45,6,6
1255,London,10/11/2010 19:45,6,6
1256,Wigan,10/11/2010 19:45,7,7
1257,Wolverhampton,10/11/2010 19:45,6,6
1258,Liverpool,10/11/2010 20:00,7,7
1259,Manchester,10/11/2010 20:00,5,5
1260,Birmingham,13/11/2010 12:45,9,9
1261,Manchester,13/11/2010 15:00,8,8
1262,Newcastle upon Tyne,13/11/2010 15:00,8,8
1263,London,13/11/2010 15:00,10,10
1264,London,13/11/2010 15:00,10,10
1265,Wigan,13/11/2010 15:00,9,9
1266,Wolverhampton,13/11/2010 15:00,9,9
1267,Stoke-on-Trent,13/11/2010 17:30,9,9
1268,Liverpool,14/11/2010 14:00,8,8
1269,London,14/11/2010 16:10,7,7
1270,London,20/11/2010 12:45,7,7
1271,Birmingham,20/11/2010 15:00,6,6
1272,Blackpool,20/11/2010 15:00,11,11
1273,Bolton,20/11/2010 15:00,9,9
1274,Trafford,20/11/2010 15:00,7,7
1275,West Bromwich,20/11/2010 15:00,6,6
1276,Liverpool,20/11/2010 17:30,7,7
1277,Blackburn,21/11/2010 13:30,5,5
